"","baseMean","log2FoldChange","lfcSE","pvalue","padj","Symbol","absLFC"
"ENSG00000280323.1",1.40249910649387,-8.46291650983315,0.680504495345454,8.54915196020564e-08,6.24827694148313e-07,"AC053503.5",8.46291650983315
"ENSG00000091482.8",2.40595407073373,-8.45499711289686,0.540317987099248,0.000933463213498615,0.00307868095702121,"SMPX",8.45499711289686
"ENSG00000130598.16",60.7088718402241,-8.38504187103211,0.253275005740734,6.51274718832382e-11,7.84084463825047e-10,"TNNI2",8.38504187103211
"ENSG00000182533.7",6.51202071310127,-8.34260006330819,0.385527911479065,6.68666749006202e-14,1.22461093556921e-12,"CAV3",8.34260006330819
"ENSG00000126545.14",603.839507807977,-8.33045490014825,0.806955631907257,2.47058864749095e-26,1.88101165859481e-24,"CSN1S1",8.33045490014825
"ENSG00000174343.6",12.6492444722142,8.30079120916852,0.525325291201305,1.01452835678905e-10,1.18650586389107e-09,"CHRNA9",8.30079120916852
"ENSG00000123500.10",6744.48603612783,8.12372895379481,0.326839075889839,1.10866104264636e-137,4.35526403993196e-133,"COL10A1",8.12372895379481
"ENSG00000156885.6",2.13370360577559,-8.08458831782931,0.612728051892543,4.00230877024796e-06,2.17524484961844e-05,"COX6A2",8.08458831782931
"ENSG00000077522.14",35.0250576691322,-7.96315670781252,0.372242239937723,3.00944783509542e-07,2.00412186394115e-06,"ACTN2",7.96315670781252
"ENSG00000122367.20",183.158418338235,-7.95422611603299,0.260340511957964,9.66609534917279e-13,1.51889155878761e-11,"LDB3",7.95422611603299
"ENSG00000124237.6",3.71830940382429,7.89073404394873,1.21947006425129,0.00336789111724105,0.00961723011192102,"C20orf85",7.89073404394873
"ENSG00000109061.10",89.9442571605879,-7.86593162915155,0.390788534296212,1.78437376717078e-17,5.25073700895406e-16,"MYH1",7.86593162915155
"ENSG00000029559.7",139.280351411357,7.83479494805728,0.550968270946267,1.98907785303554e-46,1.56277868757296e-43,"IBSP",7.83479494805728
"ENSG00000170807.12",4.00714469441431,-7.82731418065888,0.365915464381155,0.0189555916109312,0.043173206217754,"LMOD2",7.82731418065888
"ENSG00000172399.6",25.0412315102767,-7.79574736914146,0.378013696096536,3.23945242412497e-16,8.0696670278583e-15,"MYOZ2",7.79574736914146
"ENSG00000167531.6",113.588400646922,-7.78938413773235,0.858899072326394,1.17998969050932e-25,8.29243559963649e-24,"LALBA",7.78938413773235
"ENSG00000141161.12",12.1452491170818,-7.78135281050086,0.286277229032031,0.000501816052921187,0.00176253267779007,"UNC45B",7.78135281050086
"ENSG00000286151.1",2.79694367009707,7.76207061756486,1.05460606136967,0.00370676397133958,0.0104632116009272,"AL732406.1",7.76207061756486
"ENSG00000173991.6",25.8957381108972,-7.75200188482498,0.325320329302861,0.00280141567871093,0.00817067440214421,"TCAP",7.75200188482498
"ENSG00000144644.14",3.47419732161147,-7.73373884251299,0.462166349029445,3.86975871722508e-05,0.000173005122849061,"GADL1",7.73373884251299
"ENSG00000225056.1",1.25859443749592,-7.68255657408011,2.6820188547359,6.0485074821559e-11,7.32684452448389e-10,"AL121894.1",7.68255657408011
"ENSG00000083782.8",226.235605003231,7.67338814403061,0.532173513670574,4.79350606161737e-48,4.59288029572139e-45,"EPYC",7.67338814403061
"ENSG00000176115.9",1.45923252159674,-7.66006065200743,2.9193279396936,0.000215554658808442,0.000820846182302328,"AQP7P4",7.66006065200743
"ENSG00000164756.12",930.293680998993,7.6315063035884,0.718731362385681,3.69150106995124e-16,9.14356418864844e-15,"SLC30A8",7.6315063035884
"ENSG00000170373.8",680.098449721455,7.61288205236267,0.724534283557179,4.78863179615092e-27,3.94374447547154e-25,"CST1",7.61288205236267
"ENSG00000115593.15",540.605062283792,-7.59434394963932,0.50316348979899,1.14749801048071e-28,1.13262090059609e-26,"SMYD1",7.59434394963932
"ENSG00000155657.28",696.354943858019,-7.56629297272633,0.226789936290076,2.87899103477726e-07,1.92278619194474e-06,"TTN",7.56629297272633
"ENSG00000224679.1",1.40004734472228,7.52579539090451,0.867153791426668,0.000268980695243474,0.00100440379695795,"MED15P4",7.52579539090451
"ENSG00000196091.15",1881.69878481757,-7.49919940365569,0.537788889347355,4.64667928236147e-16,1.13519993114607e-14,"MYBPC1",7.49919940365569
"ENSG00000160808.11",65.8434809410526,-7.38951092636794,0.23575746463882,3.09736634254692e-06,1.71593483853636e-05,"MYL3",7.38951092636794
"ENSG00000164287.13",293.76218215168,7.38001466236153,0.733981173141524,3.51475906365084e-25,2.31279388704288e-23,"CDC20B",7.38001466236153
"ENSG00000198681.7",31.5469339141155,7.35953069323296,1.10610439929436,8.65361102277437e-13,1.3702073978987e-11,"MAGEA1",7.35953069323296
"ENSG00000233533.1",26.5492664563886,7.34723750757545,1.37621169449337,9.3279671549852e-10,9.36467829584561e-09,"MKNK2P1",7.34723750757545
"ENSG00000116748.21",73.9847519070414,-7.32707939893419,0.355646157867062,7.74916405528812e-18,2.35983070347239e-16,"AMPD1",7.32707939893419
"ENSG00000137745.12",1293.04450028615,7.31268227374475,0.503100166106173,6.52056929566534e-49,7.31868697745477e-46,"MMP13",7.31268227374475
"ENSG00000159184.8",254.675074197966,7.31257250689101,0.910479967366809,4.89301641516851e-17,1.35650851696175e-15,"HOXB13",7.31257250689101
"ENSG00000205592.15",333.542952204544,7.28290223489478,0.633950680244201,1.8285424176583e-21,8.25660463624006e-20,"MUC19",7.28290223489478
"ENSG00000238176.1",12.4303013847657,7.27748322939613,1.87319367721007,2.97580579407973e-07,1.98272650635394e-06,"AL390061.1",7.27748322939613
"ENSG00000133878.9",12.4336150075417,-7.23152037025858,0.29970239593809,1.08612616145849e-06,6.53205452032079e-06,"DUSP26",7.23152037025858
"ENSG00000166509.12",7192.83382986963,7.22275469417022,0.888031228713936,7.05985279413002e-13,1.13061254449492e-11,"CLEC3A",7.22275469417022
"ENSG00000036448.10",365.466975667561,-7.20077248006169,0.387312782273096,1.36172549897129e-18,4.56433656156896e-17,"MYOM2",7.20077248006169
"ENSG00000186335.9",6.39749126517848,-7.18629126254562,0.510184412292701,2.16247421168016e-07,1.4763753377067e-06,"SLC36A2",7.18629126254562
"ENSG00000231221.1",1.5698471318068,-7.18253716443155,1.33189641446221,6.26199120917315e-05,0.000268965736563698,"LINC01593",7.18253716443155
"ENSG00000139352.4",159.766972255114,7.14980312559478,0.797527903174705,2.33399667312102e-20,9.36554906096896e-19,"ASCL1",7.14980312559478
"ENSG00000280147.1",0.915424884311977,7.14666016841542,1.17561066252641,0.00790014094801497,0.0202511671779328,"AC084026.3",7.14666016841542
"ENSG00000260343.1",1.1181463437406,-7.14126831850654,1.71727419581123,0.00232110011904254,0.00692189304459629,"LINC01043",7.14126831850654
"ENSG00000273706.5",21.7684092990228,7.13964539163959,1.29738596202215,1.95841469240894e-10,2.18936718203167e-09,"LHX1",7.13964539163959
"ENSG00000170367.5",66.5117259431955,7.13938651741322,0.924043459978061,8.093524026535e-16,1.9015908962823e-14,"CST5",7.13938651741322
"ENSG00000251325.1",3.29655825208375,-7.1318772785117,1.39770516960427,9.46809953032576e-14,1.69373780486939e-12,"AC024132.3",7.1318772785117
"ENSG00000237442.3",90.7105213269353,7.12924600216068,0.812753957438622,1.25240209541254e-19,4.6546228870564e-18,"HNRNPA1P57",7.12924600216068
"ENSG00000060718.22",9946.92842335098,7.12241505034542,0.350410335476481,5.46949500060089e-93,7.16212138678685e-89,"COL11A1",7.12241505034542
"ENSG00000286506.1",3.6042110498885,-7.11423590766529,1.48712782993235,3.16888764816827e-10,3.43032742823484e-09,"FP325317.2",7.11423590766529
"ENSG00000259910.1",0.821198956599318,7.10817381297511,1.61853665161561,0.0036864940024074,0.0104134774135739,"AC120498.1",7.10817381297511
"ENSG00000250418.1",4.8608598380618,7.10323593637696,1.00220893767616,4.57598920648435e-09,4.11451499170362e-08,"AC093292.1",7.10323593637696
"ENSG00000249332.2",3.20594989645028,7.0913378661168,1.24956672112912,2.60476694661061e-05,0.000120752495551866,"LINC02149",7.0913378661168
"ENSG00000034971.17",451.005426598413,-7.02484237640667,0.587023003383497,2.28668347867398e-34,4.46915789931486e-32,"MYOC",7.02484237640667
"ENSG00000181997.8",25.22679590489,-6.99655400803426,0.73732153305192,4.18389151509942e-24,2.43136086211783e-22,"AQP7P2",6.99655400803426
"ENSG00000223808.1",398.185106542345,6.98135026454273,0.712553678145393,6.78115417225068e-24,3.83296202162152e-22,"AC044784.1",6.98135026454273
"ENSG00000258133.1",0.921791532203091,-6.95566745960935,2.65849425425596,9.61429661876079e-06,4.83657354810346e-05,"AC025578.1",6.95566745960935
"ENSG00000167014.11",1.66263833178491,-6.95401198539926,1.24031480488131,0.000110722605261624,0.000451159301431142,"TERB2",6.95401198539926
"ENSG00000267603.1",14.800157886478,-6.90800991758867,0.636073169390287,1.23215862051017e-39,4.74550188707074e-37,"LINC01028",6.90800991758867
"ENSG00000236311.6",6.80774127727818,6.87988566355265,1.16707520387045,3.41166665139269e-11,4.29013805164246e-10,"TLX1NB",6.87988566355265
"ENSG00000134548.11",1208.27314436326,-6.86583877215684,0.548498055939273,3.38881015426812e-37,1.03198463643619e-34,"SPX",6.86583877215684
"ENSG00000228159.2",1.03363424307202,6.84268811898943,2.88300052909234,0.00443315536863284,0.0122272046269306,"LINC01674",6.84268811898943
"ENSG00000010282.15",16.8711191398647,-6.83031415186754,0.520606745642745,2.19202251831536e-08,1.76060954016563e-07,"HHATL",6.83031415186754
"ENSG00000221867.9",28.4300570683603,6.81238069687926,2.31810558299191,0.00850292127155634,0.0215976179511069,"MAGEA3",6.81238069687926
"ENSG00000099953.10",17464.5020927006,6.79443915643546,0.282172830261169,2.66397329086261e-129,5.23257633791234e-125,"MMP11",6.79443915643546
"ENSG00000203837.5",82.3029811403012,-6.77940157530642,1.01713016895404,1.38368911331737e-12,2.12580536282986e-11,"PNLIPRP3",6.77940157530642
"ENSG00000096006.12",720.371312418579,6.75503291537981,0.740041176806441,1.92794773552702e-09,1.84770672950582e-08,"CRISP3",6.75503291537981
"ENSG00000263639.7",303.378846825645,6.72166855607248,0.536040492051804,2.44781782296499e-10,2.69355953381951e-09,"MSMB",6.72166855607248
"ENSG00000089250.19",17.1595950561207,-6.71910980561543,0.291623296181732,6.05777641279131e-12,8.43280257264684e-11,"NOS1",6.71910980561543
"ENSG00000260746.2",10.640236370218,-6.71570659562498,1.23336288906245,5.04329686972052e-08,3.82842269043673e-07,"KIF18BP1",6.71570659562498
"ENSG00000185739.13",99.2553377136297,-6.70072019067258,0.230892369509819,1.77086042289284e-18,5.85083943254182e-17,"SRL",6.70072019067258
"ENSG00000158022.7",16.3877601753789,-6.68706968355577,0.376846999434287,0.00312101052318869,0.00899528814328279,"TRIM63",6.68706968355577
"ENSG00000149124.11",745.223353815833,-6.62873037438955,0.599231456948569,1.0609783012842e-29,1.18072157472092e-27,"GLYAT",6.62873037438955
"ENSG00000250420.8",3.89373232789213,6.58670876733769,0.649491567779864,2.32623199134792e-05,0.000109062773061358,"AACSP1",6.58670876733769
"ENSG00000286523.1",6.81565942495098,-6.56269967087573,0.812305447241485,2.00422022672581e-08,1.61903737171904e-07,"AL022151.1",6.56269967087573
"ENSG00000177752.14",2.13767942152208,-6.56093462207441,0.317311740063112,0.000420487399378493,0.00150427347210497,"YIPF7",6.56093462207441
"ENSG00000130957.5",5.53395251925727,-6.55927602735416,0.467983191651057,0.000521945416391608,0.00182534529845348,"FBP2",6.55927602735416
"ENSG00000226306.6",4.03144052427491,-6.54889821809129,0.329871473108258,0.000226240583510907,0.00085812832699068,"NPY6R",6.54889821809129
"ENSG00000174697.5",11788.9110513416,-6.49845448271914,0.654768702516207,1.64037622373678e-24,1.01003980522376e-22,"LEP",6.49845448271914
"ENSG00000101306.11",15.0631669060614,-6.49062960292718,0.382879944573699,9.28487201239308e-10,9.32618031538864e-09,"MYLK2",6.49062960292718
"ENSG00000253156.1",0.727542339323456,-6.48197666383449,2.68956097473713,0.000961984561415214,0.00316159972480844,"H2AZP7",6.48197666383449
"ENSG00000229637.4",5.9336806629456,6.48172656307898,1.37607269778091,2.75089221750912e-07,1.84570537784164e-06,"PRAC2",6.48172656307898
"ENSG00000215182.8",97.8793562096642,6.4460664753212,0.770943142457669,3.44912331094076e-18,1.10248462283968e-16,"MUC5AC",6.4460664753212
"ENSG00000133636.11",238.517528785006,-6.44310838856224,0.654008027586218,2.84173298075901e-24,1.68378036826753e-22,"NTS",6.44310838856224
"ENSG00000101605.13",991.911865095298,-6.43802829963711,0.300261471558061,1.14813775425711e-36,3.22167453844545e-34,"MYOM1",6.43802829963711
"ENSG00000114771.14",160.47147702571,-6.43617446495702,0.659153283765062,1.04672251629985e-23,5.8242843244084e-22,"AADAC",6.43617446495702
"ENSG00000230838.1",207.541532195097,6.39832263935979,0.375363486222434,6.53192308425794e-66,2.56600066441989e-62,"LINC01614",6.39832263935979
"ENSG00000145681.11",127.1941054544,6.39780150444141,0.506490082720065,1.8193226674257e-23,9.95407683386506e-22,"HAPLN1",6.39780150444141
"ENSG00000286598.1",0.690417469142658,-6.394926804904,2.67007945726622,0.00104562812246825,0.00340421607410123,"AC100756.3",6.394926804904
"ENSG00000018625.15",1635.97970176341,-6.3909988816572,0.391429873745356,9.17317187280219e-33,1.46487351159009e-30,"ATP1A2",6.3909988816572
"ENSG00000279688.1",2.31732420014066,-6.37295814481074,1.4993736792437,8.64425482541411e-08,6.30956719735355e-07,"AQP7P3",6.37295814481074
"ENSG00000267663.1",0.745632787723764,-6.36663598491885,2.80595783840023,0.00578088752874459,0.0154183166324396,"PPIAP56",6.36663598491885
"ENSG00000232679.2",30.2947813530685,6.36243866521191,0.512060983403242,1.19679168467807e-36,3.33438046389314e-34,"LINC01705",6.36243866521191
"ENSG00000084674.15",471.504758903258,-6.35779619120543,0.534488650202603,7.86864566418668e-34,1.43107350125884e-31,"APOB",6.35779619120543
"ENSG00000167434.10",647.321157287527,-6.31773674045946,0.565959444058503,3.33479243748425e-30,3.94590319620878e-28,"CA4",6.31773674045946
"ENSG00000236333.4",855.172698835734,-6.27821454585275,0.573440560620271,3.46956655775224e-29,3.58680138565102e-27,"TRHDE-AS1",6.27821454585275
"ENSG00000163380.16",25.0788458298425,-6.27563762571144,0.163545525564505,0.0019503595824126,0.00592605196345399,"LMOD3",6.27563762571144
"ENSG00000237423.3",67.3260595611208,6.25774495150093,0.466728064418847,3.48592236973144e-27,2.93235491161734e-25,"LINC01522",6.25774495150093
"ENSG00000264663.1",0.776241780429925,6.24494826917534,1.1454235238686,0.0213067929772464,0.0476552069755265,"KRT8P34",6.24494826917534
"ENSG00000256513.1",5.11981291610487,-6.24417328193719,1.25853211135528,3.36193977227383e-08,2.62565491081521e-07,"AC022081.1",6.24417328193719
"ENSG00000233420.2",3.12503466589303,6.24081439557652,0.770743095363445,2.22003022807395e-05,0.00010455394470395,"AC002069.2",6.24081439557652
"ENSG00000146147.15",21.390755115477,-6.23501759453829,0.303520684242108,2.0874255650743e-07,1.42886262237983e-06,"MLIP",6.23501759453829
"ENSG00000288024.1",1.01204884532416,6.23029932549308,1.95746899152662,0.0136301137031688,0.0324925897636557,"AC005301.2",6.23029932549308
"ENSG00000165197.5",957.715561474054,-6.21556788679601,0.331732678649326,1.2842011114041e-79,1.00897112920797e-75,"VEGFD",6.21556788679601
"ENSG00000188624.3",32.6703054451741,6.21154941646202,0.672129717534129,3.05476550845261e-21,1.35750461803227e-19,"IGFL3",6.21154941646202
"ENSG00000107807.13",40.2999508768647,6.17542219783461,0.799144774564574,7.66721532037123e-16,1.81117791127759e-14,"TLX1",6.17542219783461
"ENSG00000131914.11",26.6557211111517,6.14951924195824,0.791322534922501,4.49460597887914e-16,1.10010031946597e-14,"LIN28A",6.14951924195824
"ENSG00000259527.2",277.278193701024,6.11668059417198,1.44168225254208,7.22075365733228e-07,4.4800659282939e-06,"LINC00052",6.11668059417198
"ENSG00000162006.9",5.85844343961752,6.11569686097537,0.658467247693157,1.66184448806738e-06,9.63173485825304e-06,"MSLNL",6.11569686097537
"ENSG00000249082.2",14.6583847264874,6.10613224937435,0.724119240380447,2.248649225715e-19,8.11165621515043e-18,"C5orf66-AS1",6.10613224937435
"ENSG00000271239.1",33.0325055170298,-6.08572447286948,0.661170982143687,7.53834923193124e-22,3.52543465746651e-20,"AC007423.1",6.08572447286948
"ENSG00000203740.4",15.7469701511403,6.06617849344103,0.571202671861907,4.6838973803175e-30,5.42779423859566e-28,"METTL11B",6.06617849344103
"ENSG00000163827.13",136.554103676268,-6.06566290140064,0.185220383268249,3.64168562555956e-78,2.04371397306402e-74,"LRRC2",6.06566290140064
"ENSG00000242440.2",2.09902445985697,6.05456677042753,1.05509217306363,7.74577186899439e-06,3.97135084966818e-05,"LINC02046",6.05456677042753
"ENSG00000198842.10",20.0968636915557,-6.05155233358683,0.305201520873207,0.000733131338025169,0.00248257318187921,"STYXL2",6.05155233358683
"ENSG00000205628.4",12.0017962655726,6.02311619773674,0.952295487538809,4.16585171474002e-06,2.25757095822661e-05,"LINC01446",6.02311619773674
"ENSG00000261540.1",3.61822210466729,6.01034696170544,1.41975018104604,0.000487046538910913,0.0017144387306968,"AC079414.1",6.01034696170544
"ENSG00000251604.1",5.04473304029194,6.0057305271113,1.16247960068552,1.68256496875534e-08,1.3747479665679e-07,"LINC01385",6.0057305271113
"ENSG00000105141.6",147.244555421849,6.00273192517014,0.753104939358113,1.88560515736231e-09,1.80845002445852e-08,"CASP14",6.00273192517014
"ENSG00000250538.6",100.032860414,-5.99742818270877,0.574908116809335,3.21717824133392e-27,2.71295291608896e-25,"AC104407.1",5.99742818270877
"ENSG00000109158.11",13.1707076671166,-5.98338104571908,0.684798357988419,1.20767528346508e-19,4.49264354504186e-18,"GABRA4",5.98338104571908
"ENSG00000260469.3",15.7500789009069,5.97275317569429,1.00398003974491,4.86063312954523e-11,5.97076647470465e-10,"INSYN1-AS1",5.97275317569429
"ENSG00000173641.18",6589.01082126182,-5.96879046311113,0.487215132173659,8.11621400869901e-36,1.96813179702304e-33,"HSPB7",5.96879046311113
"ENSG00000228928.1",1.19940706741249,5.96514720882603,0.907091427364147,0.0047584365880878,0.0130011422260705,"KPNA2P2",5.96514720882603
"ENSG00000022267.19",29354.3521772899,-5.96034867600085,0.366089165153909,3.78294734634881e-40,1.48609303553966e-37,"FHL1",5.96034867600085
"ENSG00000154252.12",53.0589776707108,5.94295812936638,0.596258254862743,9.53505259758636e-25,5.99320009989732e-23,"GAL3ST2",5.94295812936638
"ENSG00000084453.16",162.2412544224,-5.93595839339463,0.618161618344528,4.19254028443949e-23,2.20481596430952e-21,"SLCO1A2",5.93595839339463
"ENSG00000130287.14",9.95879202097443,5.93481184875807,0.612515715459089,2.52341170148538e-05,0.000117341033713484,"NCAN",5.93481184875807
"ENSG00000267250.1",0.534402326758673,-5.91772100925152,2.63846076173263,0.00530989220549598,0.0143127353781188,"AC011591.1",5.91772100925152
"ENSG00000250244.5",6.36549232377969,5.91397621833869,0.746067120060404,1.00219933798074e-20,4.1883402971527e-19,"AC010307.4",5.91397621833869
"ENSG00000274701.1",0.672902023122173,5.91178785772982,2.80063344573788,0.0177347182799404,0.0407588295155432,"Metazoa_SRP",5.91178785772982
"ENSG00000105388.16",1152.45482080421,5.89249242490325,0.593348886760248,1.76153187158107e-24,1.08125028192486e-22,"CEACAM5",5.89249242490325
"ENSG00000186971.3",2.6316557304618,-5.89240659817757,1.16452018637688,5.28697974271399e-10,5.51057872679162e-09,"KRTAP13-4",5.89240659817757
"ENSG00000260289.2",23.8441773896602,5.85978920401759,0.796170196869419,5.52192490121874e-15,1.17129210485679e-13,"AC093515.1",5.85978920401759
"ENSG00000266767.1",2.46194459141913,-5.85513970492672,1.04209203718667,1.86288499176397e-15,4.19619117066835e-14,"AP000897.2",5.85513970492672
"ENSG00000253434.8",33.5145740220525,-5.84409385785406,0.603140273641513,2.59079935643093e-23,1.39420495778127e-21,"LINC02237",5.84409385785406
"ENSG00000196611.5",591.850944164673,5.82951794090363,0.494477380293198,2.65016233866152e-33,4.60659191645925e-31,"MMP1",5.82951794090363
"ENSG00000100362.13",615.438516452531,5.82417551089961,0.635867913668563,2.93412593170066e-21,1.30685037529398e-19,"PVALB",5.82417551089961
"ENSG00000287148.1",376.73233151603,-5.82324246674652,0.623551783039655,4.86898154550804e-22,2.31565461299925e-20,"LINCADL",5.82324246674652
"ENSG00000162494.6",8.67025952227939,-5.8225070156399,0.453968359916053,1.1694388956207e-12,1.81725623321058e-11,"LRRC38",5.8225070156399
"ENSG00000287012.1",16.1681103681517,-5.82046614320918,0.913098904070461,2.35798669688616e-07,1.60122989456311e-06,"AC108667.2",5.82046614320918
"ENSG00000256115.6",1.71947101316441,5.81706674969042,1.64554019920741,0.00142443421584917,0.00447731426911655,"LINC02443",5.81706674969042
"ENSG00000168334.9",55.2913946331258,-5.8122264311113,0.389231872106905,2.27059561932513e-16,5.76587448672065e-15,"XIRP1",5.8122264311113
"ENSG00000269353.1",63.5402807942135,5.80828835123795,0.722320656991256,5.78637282427435e-17,1.58295174114759e-15,"AC092071.1",5.80828835123795
"ENSG00000234979.1",4.77047616007619,5.80076160447527,0.857877116615321,9.44141176426537e-08,6.85448936883017e-07,"Z82185.1",5.80076160447527
"ENSG00000125820.6",12.8239456866943,5.78598779929213,1.00091632778667,3.00804539476644e-10,3.2733533320777e-09,"NKX2-2",5.78598779929213
"ENSG00000224525.2",39.8718325701371,-5.78100337193507,0.512627358098617,9.62552381403132e-31,1.23571593957649e-28,"AL591686.1",5.78100337193507
"ENSG00000187715.13",21.4874874720598,-5.78059902149393,0.395167257683719,2.55118647179298e-13,4.33856317566734e-12,"KBTBD12",5.78059902149393
"ENSG00000205279.8",2.07548636299752,-5.77194420615092,0.584254646856014,2.14133469287402e-05,0.000101144705235441,"CTXN3",5.77194420615092
"ENSG00000138039.15",43.0857702743191,-5.76921479618952,0.586489048850479,2.48002209557981e-24,1.48740745042377e-22,"LHCGR",5.76921479618952
"ENSG00000234638.1",0.549357820552356,-5.75733706343355,0.947091793724502,0.00126112800637886,0.00402519926897849,"AC053503.3",5.75733706343355
"ENSG00000185149.6",324.570329862472,-5.73685196237785,0.662409029387271,2.15902643281486e-19,7.80987056967761e-18,"NPY2R",5.73685196237785
"ENSG00000286464.1",0.564478755182384,5.7356707196717,1.65195426332772,0.0179656593526786,0.0412341062170264,"AL583809.1",5.7356707196717
"ENSG00000243953.1",3.98425193994986,-5.72766961007665,0.757735251803835,1.14498342486985e-25,8.08984332060921e-24,"AC073359.1",5.72766961007665
"ENSG00000286322.1",93.7005500586841,-5.720865350107,0.538080605118387,1.67715060385802e-27,1.46411520715463e-25,"AL356218.2",5.720865350107
"ENSG00000288638.1",5.64190747925066,-5.71329562131278,1.08824979943165,4.81734403570701e-09,4.31277445530342e-08,"LNCDAT",5.71329562131278
"ENSG00000133800.9",2792.97974368374,-5.70370084846023,0.333503680269365,1.24691380068597e-66,5.44264019401641e-63,"LYVE1",5.70370084846023
"ENSG00000186466.5",69.404300669361,-5.69693554243984,0.519999604211663,4.21879028718048e-29,4.33850674454445e-27,"AQP7P1",5.69693554243984
"ENSG00000180264.11",126.628905574317,-5.69122871448984,0.594411375204152,3.72009013439375e-23,1.97486514648006e-21,"ADGRD2",5.69122871448984
"ENSG00000287942.1",0.505144332776478,-5.68884531104663,2.67288871323411,0.01393501922762,0.0331249724880687,"AC022360.1",5.68884531104663
"ENSG00000249001.5",13.235986647243,5.68616479632917,0.651053048613216,1.94606178070325e-20,7.8732328520233e-19,"AC093895.1",5.68616479632917
"ENSG00000224294.1",1.45975570415062,5.67576304906871,1.24610021595546,0.000155245283825781,0.000611418842008129,"PINCR",5.67576304906871
"ENSG00000277737.3",82.0947087771758,-5.65972031343788,0.631869511879688,2.04154396730642e-20,8.22564238068365e-19,"FP325317.1",5.65972031343788
"ENSG00000129654.8",424.767900684302,5.6564057499664,0.527587590958216,4.56416815162345e-28,4.24878629545914e-26,"FOXJ1",5.6564057499664
"ENSG00000234438.5",3.09973624929952,-5.64399531510767,0.364919789094199,1.13493494961371e-07,8.12997530281273e-07,"KBTBD13",5.64399531510767
"ENSG00000197616.13",2.62837702431741,-5.63868589513391,0.585423930967287,8.16008296772152e-05,0.000342113873323343,"MYH6",5.63868589513391
"ENSG00000231165.3",3.8337641034457,-5.62951517272335,0.797263159089847,1.87294396947446e-20,7.61663880919614e-19,"TRBV26OR9-2",5.62951517272335
"ENSG00000187288.12",7498.04195425837,-5.62801709504245,0.55926510704754,3.73045209197967e-25,2.43433687676627e-23,"CIDEC",5.62801709504245
"ENSG00000155886.11",235.064814551856,5.62458771146741,0.406381555655563,1.0331301708992e-44,7.37917920610986e-42,"SLC24A2",5.62458771146741
"ENSG00000263331.1",0.453201654104975,-5.61589033129508,2.53031671767318,0.00422270801159629,0.0117241403298854,"AC008551.1",5.61589033129508
"ENSG00000286649.1",28.15796664071,-5.60049493988332,0.722289165709086,1.58868857070415e-16,4.11675737543153e-15,"AC006566.2",5.60049493988332
"ENSG00000287139.1",1.40251497296473,5.59906295162509,1.6568381926358,0.000242976813470675,0.000915948674827944,"AL513317.1",5.59906295162509
"ENSG00000143028.9",81.1326655447167,-5.58738906090192,0.261248620205847,1.50822229529672e-07,1.05519153425532e-06,"SYPL2",5.58738906090192
"ENSG00000133454.16",26.0482235389777,-5.58721460261626,0.366942519633399,0.00142269284568354,0.00447256384439216,"MYO18B",5.58721460261626
"ENSG00000257035.1",3.36675885452596,5.58493478519024,1.62691030116068,0.000200936162559876,0.000770781780099812,"AC025252.2",5.58493478519024
"ENSG00000183566.10",3.49681149064968,5.58054256619171,1.31507838662748,1.82201538227653e-06,1.04873336670111e-05,"BPIFA4P",5.58054256619171
"ENSG00000234752.1",1.3595822402383,5.57375930148455,1.45905864360093,2.46227970560116e-06,1.39097204421679e-05,"LINC02676",5.57375930148455
"ENSG00000250572.1",3.2190287706748,-5.56887250114485,1.13382885739802,1.65901424152921e-08,1.35804783213656e-07,"AC108516.1",5.56887250114485
"ENSG00000226542.1",1.23968326911715,-5.5610753492018,1.3441370022447,4.38525415964724e-09,3.95750802682247e-08,"AC114814.1",5.5610753492018
"ENSG00000233854.2",1.37560128388568,5.55867833609754,1.0687692935956,0.00359102293588634,0.0101796612074873,"POU6F2-AS2",5.55867833609754
"ENSG00000161649.13",2330.0129407868,-5.55121780309387,0.461587880129725,1.42184249267343e-34,2.87915775681356e-32,"CD300LG",5.55121780309387
"ENSG00000281769.1",65.0319098990099,-5.54909542584227,0.446460252533762,6.57926984992174e-22,3.08931127002246e-20,"LINC01230",5.54909542584227
"ENSG00000149021.7",3.26178683184182,-5.54633787490527,0.908471760089286,4.45300873820076e-06,2.40093323183473e-05,"SCGB1A1",5.54633787490527
"ENSG00000270460.1",3.7570239442847,5.54536202171316,1.10971651688968,2.80373140280005e-08,2.21657847509754e-07,"AC106900.1",5.54536202171316
"ENSG00000184811.4",7953.75741298167,-5.54243794890099,0.624738582165594,4.01027153998861e-20,1.56289193627889e-18,"TRARG1",5.54243794890099
"ENSG00000170950.6",2.31202932071424,5.53793427376309,1.28148328598817,5.1158799366632e-07,3.26784109645329e-06,"PGK2",5.53793427376309
"ENSG00000181856.15",1319.43380684602,-5.53492316854001,0.422204492821763,1.65997616632125e-40,7.08809823019174e-38,"SLC2A4",5.53492316854001
"ENSG00000123612.16",1722.27940990416,-5.5297094316143,0.430423827936377,4.77961699367759e-39,1.706931581633e-36,"ACVR1C",5.5297094316143
"ENSG00000249955.2",55.6335048556487,-5.52553621412479,0.840443402282292,2.10022366849593e-12,3.15386798903647e-11,"AC084866.1",5.52553621412479
